data-name,data-rarity,title,data-type,data-manufacturer,data-elements,data-content,data-sources,data-locations
12 Pounder,c-rare,Dedicated Drop,launcher-bl2,torgue,explosive,pirates-booty,Big Sleep Boss,Hayter's Folly
Actualizer,g-seraph,Shop Item,smg-bl2,hyperion,non-elemental fire shock corrosive slag,pirates-booty,Hyperius Raid Boss   Oasis Seraph Shop Shop,Washburne Refinery Oasis
Ahab,g-seraph,Dedicated Drop,launcher-bl2,torgue,explosive,pirates-booty,Master Gee Raid Boss   Oasis Seraph Shop Shop,Hayter's Folly Oasis
Amigo Sincero,f-legendary,Quest Reward,sniper-bl2,jakobs,non-elemental,fight-for-sanctuary,BFFFs Quest,The Backburner
Avenger,h-pearlescent,World Drop,smg-bl2,tediore,non-elemental fire shock corrosive slag,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Baby Maker,f-legendary,World Drop,smg-bl2,tediore,non-elemental fire shock corrosive slag,base-game,Madame Von Bartlesby Named Enemy,Tundra Express
Bad Touch,d-epic,Shop Item,smg-bl2,maliwan,corrosive,base-game,Moxxi's Tip Jar Unique,Sanctuary
Badaboom,f-legendary,World Drop,launcher-bl2,bandit,fire shock corrosive slag explosive,base-game,King Mong Rare Spawn,Eridium Blight
Bane,c-rare,Quest Reward,smg-bl2,hyperion,fire shock corrosive slag,base-game,The Bane Quest,Sanctuary
Bearcat,h-pearlescent,World Drop,assault-rifle-bl2,dahl,non-elemental fire shock corrosive slag,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Bekah,h-pearlescent,Dedicated Drop,assault-rifle-bl2,jakobs,non-elemental,digistruct-peak,Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn   Chubby Bones Rare Spawn,DAHL Abandon Arid Nexus Badlands Wam Bam Island Unassuming Docks
